127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.337865
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002010
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002003
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002003
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2021-04-02 09:33:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-02 09:33:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/default/index, HTTP/1.1, 200, 0.121930
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007005
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.030002
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.033997
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.037007
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.019997
127.0.0.1, 2021-04-02 09:34:26, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.056016
127.0.0.1, 2021-04-02 09:34:27, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.033004
127.0.0.1, 2021-04-02 09:34:27, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.001004
127.0.0.1, 2021-04-02 09:34:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-02 09:34:31, POST, /admin/default/index, HTTP/1.1, 303, 0.028018
127.0.0.1, 2021-04-02 09:34:31, GET, /admin/default/site, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-02 09:34:31, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2021-04-02 09:34:31, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2021-04-02 09:34:31, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-02 09:34:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.254265
127.0.0.1, 2021-04-02 09:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-02 09:35:01, POST, /admin/default/site, HTTP/1.1, 303, 0.697459
127.0.0.1, 2021-04-02 09:35:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.091000
127.0.0.1, 2021-04-02 09:35:01, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.001019
127.0.0.1, 2021-04-02 09:35:01, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.001019
127.0.0.1, 2021-04-02 09:35:01, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-02 09:35:01, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-02 09:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
